,tenant_id,tenant_name,apartment_id,renter_income,lease_start,lease_end
0,559,ADAM MARTIN,60,68961,'2018-10-12','2019-11-10'
0,560,CAMERYN TAYLOR,61,161823,'2018-12-12','2019-12-19'
0,561,KEITH SMITH,62,190024,'2011-10-21','2019-11-14'
0,562,JOEL LEE,63,34760,'2007-11-10','2019-10-18'
0,563,MICHAEL WILSON,64,188265,'2013-12-23','2019-10-20'
0,564,MICHAEL BROWN,65,40818,'2004-10-14','2019-11-28'
0,565,KELLY HARRIS,66,161909,'2016-10-21','2019-10-10'
0,566,CAMERYN THOMPSON,67,82089,'2005-11-23','2019-11-12'
0,567,MICHAEL MILLER,68,87480,'2001-12-23','2019-11-10'
0,568,JIM JACKSON,69,88735,'2000-12-23','2019-12-25'
0,569,JOHN LEWIS,70,164912,'1999-12-25','2019-12-18'
0,570,MICHAEL HERNANDEZ,71,218588,'2002-12-24','2019-11-14'
0,571,JOEL TAYLOR,72,43170,'2000-12-10','2019-10-22'
0,572,SAMANTHA BROWN,73,130835,'2010-11-13','2019-10-28'
0,573,VALERIE THOMPSON,74,58243,'2004-11-17','2019-10-19'
0,574,MICHAEL LEWIS,75,159479,'2016-10-21','2019-12-16'
0,575,JIM MILLER,76,68335,'2003-10-10','2019-10-25'
0,576,KEITH THOMPSON,77,40674,'2001-12-13','2019-11-12'
0,577,EMILY GARCIA,78,121041,'2018-12-28','2019-10-25'
0,578,SAMANTHA MARTIN,79,156505,'2012-11-14','2019-11-27'
0,579,KELLY JOHNSON,80,80025,'2002-12-15','2019-12-24'
0,580,CHUCK LEWIS,81,97048,'2005-10-26','2019-12-13'
0,581,JOHN JOHNSON,82,56317,'2005-12-18','2019-11-22'
0,582,CAMERYN RODRIGUEZ,83,57426,'2005-12-23','2019-11-10'
0,583,JULIA SMITH,84,77043,'2007-12-28','2019-12-19'
0,584,JIM BROWN,85,177157,'2000-10-10','2019-12-10'
0,585,JIM MARTIN,86,137524,'2011-10-13','2019-10-16'
0,586,KELLY MARTINEZ,87,66191,'2004-10-24','2019-11-24'
0,587,JIM LEWIS,88,161114,'2016-11-11','2019-11-27'
0,588,JOEL CLARK,89,151696,'2012-10-26','2019-12-14'
0,589,CASSY THOMAS,90,142479,'2001-12-22','2019-12-17'
0,590,CAMERYN RODRIGUEZ,91,175802,'1999-11-15','2019-10-17'
0,591,MICHAEL HERNANDEZ,92,104472,'1999-11-27','2019-10-23'
0,592,CAMERYN WILSON,93,182211,'2001-11-10','2019-10-24'
0,593,ADAM THOMAS,94,186521,'2014-11-18','2019-11-11'
0,594,EMILY HERNANDEZ,95,170681,'2013-11-14','2019-10-17'
0,595,VALERIE ROBINSON,96,196046,'2002-11-16','2019-12-24'
0,596,JULIA JONES,97,183222,'2002-12-22','2019-12-26'
0,597,CAMERYN ANDERSON,98,210954,'2005-11-19','2019-12-17'
0,598,KELLY DAVIS,99,79067,'2007-10-16','2019-10-10'
0,599,KEITH LEWIS,100,107124,'2004-10-24','2019-10-11'
0,5100,CHUCK WILLIAMS,101,35223,'2002-12-14','2019-10-21'
0,5101,EMILY WILSON,102,172260,'2000-10-25','2019-11-13'
0,5102,KEITH WHITE,103,93837,'2002-11-16','2019-11-22'
0,5103,ADAM LEE,104,164130,'2010-12-27','2019-11-27'
0,5104,EMILY MILLER,105,68408,'2013-12-23','2019-11-10'
0,5105,JIM JACKSON,106,175731,'2005-12-23','2019-11-24'
0,5106,JULIA ROBINSON,107,145399,'2014-10-28','2019-12-21'
0,5107,EMILY JOHNSON,108,214524,'2001-12-24','2019-12-11'
0,5108,KELLY MILLER,109,211396,'1999-12-13','2019-11-28'
0,5109,JOEL JONES,110,192366,'2014-12-25','2019-11-12'
0,5110,CAMERYN RODRIGUEZ,111,205996,'2018-12-23','2019-12-26'
0,5111,JIM WHITE,112,193686,'2000-10-11','2019-12-25'
0,5112,JOEL MARTIN,113,195516,'2005-11-14','2019-11-26'
0,5113,ADAM CLARK,114,153413,'2001-10-19','2019-12-18'
0,5114,JIM JOHNSON,115,65283,'2011-11-15','2019-11-13'
0,5115,VALERIE DAVIS,116,167356,'2005-11-12','2019-12-15'
0,5116,KELLY MARTIN,117,199005,'2007-11-27','2019-11-27'
0,5117,CHUCK ANDERSON,118,132499,'2005-10-27','2019-12-24'
0,5118,JULIA RODRIGUEZ,119,46622,'2003-12-25','2019-10-21'
0,5119,KELLY JACKSON,120,124523,'2007-10-19','2019-12-13'
0,5120,CASSY WILLIAMS,121,108912,'1999-11-13','2019-12-13'
0,5121,CHUCK ANDERSON,122,77579,'2018-11-28','2019-10-13'
0,5122,EMILY RODRIGUEZ,123,50748,'2007-12-16','2019-10-21'
0,5123,JOEL MILLER,124,165337,'2011-10-26','2019-12-17'
0,5124,JOHN DAVIS,125,58052,'2016-10-24','2019-11-12'
0,5125,KELLY JOHNSON,126,134782,'2000-12-23','2019-10-27'
0,5126,ADAM TAYLOR,127,122991,'2017-12-12','2019-11-25'
0,5127,VALERIE MOORE,128,123319,'2016-10-28','2019-11-16'
0,5128,ADAM HERNANDEZ,129,53579,'2010-12-26','2019-10-14'
0,5129,KEITH GARCIA,130,88988,'2002-11-25','2019-10-28'
0,5130,ADAM ANDERSON,131,41829,'2003-10-15','2019-12-14'
0,5131,VALERIE RODRIGUEZ,132,187353,'2006-12-21','2019-12-16'
0,5132,CASSY DAVIS,133,173504,'2014-11-18','2019-11-11'
0,5133,ADAM MOORE,134,96318,'2004-11-12','2019-10-21'
0,5134,JIM SMITH,135,74536,'2009-10-11','2019-11-24'
0,5135,ADAM WHITE,136,89267,'2010-11-20','2019-12-10'
0,5136,SAMANTHA SMITH,137,138987,'2014-11-13','2019-10-26'
0,5137,JOHN JOHNSON,138,148287,'2015-10-15','2019-12-19'
0,5138,KELLY JOHNSON,139,116099,'2007-11-14','2019-11-27'
0,5139,KEITH JACKSON,140,146650,'2013-11-27','2019-12-21'
0,5140,CHUCK BROWN,141,208199,'2011-10-20','2019-10-15'
0,5141,EMILY ROBINSON,142,96712,'2010-11-11','2019-10-21'
0,5142,VALERIE SMITH,143,94157,'2004-11-17','2019-12-12'
0,5143,VALERIE SMITH,144,130675,'2007-12-27','2019-11-25'
0,5144,JULIA THOMPSON,145,89194,'1999-10-21','2019-10-12'
0,5145,KELLY LEWIS,146,103885,'2005-10-12','2019-11-21'
0,5146,CAMERYN THOMPSON,147,189043,'2006-10-12','2019-10-10'
0,5147,MICHAEL SMITH,148,161296,'2008-11-26','2019-10-28'
0,5148,CHUCK THOMAS,149,170855,'2004-10-19','2019-12-27'
0,5149,KEITH JOHNSON,150,181118,'2012-10-15','2019-11-11'
0,5150,SAMANTHA TAYLOR,151,108923,'2003-12-15','2019-11-19'
0,5151,ADAM ROBINSON,152,146732,'2009-11-14','2019-12-18'
0,5152,JULIA CLARK,153,112351,'2006-11-12','2019-12-18'
0,5153,CHUCK LEE,154,134040,'2000-10-17','2019-10-15'
0,5154,MICHAEL LEE,155,48026,'2015-11-25','2019-11-18'
0,5155,CAMERYN LEE,156,202374,'1999-10-28','2019-12-26'
0,5156,JULIA HERNANDEZ,157,93059,'2006-10-12','2019-10-21'
0,5157,JOHN RODRIGUEZ,158,82423,'2000-11-13','2019-11-20'
0,5158,VALERIE DAVIS,159,142675,'2017-12-14','2019-11-11'
0,5159,KELLY GARCIA,160,167550,'2012-10-15','2019-10-20'
0,5160,VALERIE WHITE,161,97571,'2008-11-17','2019-11-12'
0,5161,VALERIE MOORE,162,174700,'2005-11-26','2019-11-27'
0,5162,CHUCK CLARK,163,33865,'2017-12-13','2019-10-16'
0,5163,JULIA HERNANDEZ,164,147778,'2002-11-11','2019-10-11'
0,5164,ADAM LEWIS,165,192085,'2005-12-19','2019-12-18'
0,5165,KELLY GARCIA,166,166229,'2009-10-14','2019-11-10'
0,5166,CASSY LEE,167,35825,'2004-10-11','2019-12-26'
0,5167,VALERIE GARCIA,168,47042,'2017-11-10','2019-12-28'
0,5168,ADAM LEE,169,55101,'2011-12-22','2019-10-27'
0,5169,CHUCK WILLIAMS,170,190785,'2008-12-26','2019-10-12'
0,5170,MICHAEL HARRIS,171,40333,'2013-12-22','2019-10-22'
0,5171,JOHN LEE,172,81340,'2005-12-13','2019-11-24'
0,5172,KELLY THOMPSON,173,149103,'2001-12-16','2019-11-24'
0,5173,KEITH WILLIAMS,174,34742,'2001-11-27','2019-11-27'
0,5174,MICHAEL ROBINSON,175,145897,'2009-11-20','2019-11-14'
0,5175,SAMANTHA SMITH,176,159088,'2015-10-28','2019-12-21'
0,5176,ADAM ROBINSON,177,153389,'2010-10-19','2019-11-20'
0,5177,MICHAEL LEE,178,123540,'2002-10-16','2019-12-24'
0,5178,CASSY RODRIGUEZ,179,134920,'1999-10-26','2019-12-22'
0,5179,KELLY RODRIGUEZ,180,45516,'2006-10-24','2019-12-16'
0,5180,JIM HARRIS,181,127601,'2016-11-24','2019-11-13'
0,5181,KELLY MOORE,182,146342,'1999-10-11','2019-12-28'
0,5182,CHUCK DAVIS,183,188170,'2018-10-10','2019-10-10'
0,5183,SAMANTHA WILSON,184,36619,'1999-12-13','2019-11-14'
0,5184,JULIA TAYLOR,185,197529,'2009-11-12','2019-12-26'
0,5185,JOEL MILLER,186,113520,'2018-12-18','2019-12-23'
0,5186,CHUCK ANDERSON,187,35075,'2002-10-15','2019-10-26'
0,5187,CASSY ROBINSON,188,113682,'2016-10-10','2019-11-11'
0,5188,KEITH THOMPSON,189,158908,'2012-11-20','2019-10-21'
0,5189,SAMANTHA MILLER,190,81113,'2006-11-26','2019-10-16'
0,5190,JOEL MARTIN,191,69350,'2013-10-23','2019-12-18'
0,5191,ADAM ROBINSON,192,110439,'2000-10-16','2019-10-26'
0,5192,CAMERYN BROWN,193,164492,'2014-11-24','2019-11-12'
0,5193,JOHN HERNANDEZ,194,190985,'2015-11-21','2019-10-19'
0,5194,CHUCK ANDERSON,195,184596,'2011-11-16','2019-12-17'
0,5195,CASSY THOMPSON,196,125805,'2001-12-20','2019-11-22'
0,5196,KEITH MARTIN,197,82203,'2000-12-22','2019-11-17'
0,5197,JOEL TAYLOR,198,107807,'2005-12-15','2019-10-28'
0,5198,JIM MOORE,199,158329,'2001-11-23','2019-10-15'
0,5199,JOHN DAVIS,200,206844,'2000-10-18','2019-12-20'
0,5200,VALERIE DAVIS,201,203862,'1999-12-25','2019-11-23'
0,5201,ADAM JONES,202,95781,'2010-10-14','2019-12-10'
0,5202,KEITH ANDERSON,203,214256,'2002-12-15','2019-12-21'
0,5203,JOHN WILLIAMS,204,76607,'2015-11-28','2019-10-26'
0,5204,MICHAEL HARRIS,205,176992,'2006-10-26','2019-10-13'
0,5205,CASSY WHITE,206,140386,'2008-12-20','2019-12-23'
0,5206,JOHN LEE,207,128268,'2005-12-14','2019-10-17'
0,5207,JOEL MARTIN,208,62726,'2007-10-27','2019-11-10'
0,5208,MICHAEL THOMPSON,209,85358,'2006-10-23','2019-11-11'
0,5209,CHUCK MARTIN,210,215833,'2016-10-22','2019-10-20'
0,5210,JULIA WHITE,211,32346,'2007-11-24','2019-11-26'
0,5211,CASSY GARCIA,212,37562,'2014-11-25','2019-12-28'
0,5212,CASSY HERNANDEZ,213,114424,'2009-10-12','2019-10-18'
0,5213,KEITH ROBINSON,214,171044,'2010-10-19','2019-10-19'
0,5214,CAMERYN THOMPSON,215,79720,'2017-12-26','2019-12-25'
0,5215,SAMANTHA THOMAS,216,36584,'2014-10-21','2019-11-15'
0,5216,KELLY RODRIGUEZ,217,160115,'2007-11-27','2019-12-26'
0,5217,CHUCK MOORE,218,59931,'2011-11-23','2019-12-24'
0,5218,JULIA THOMPSON,219,145794,'2003-10-15','2019-11-11'
0,5219,JIM CLARK,220,198932,'2001-11-12','2019-11-22'
0,5220,MICHAEL WILSON,221,206884,'2018-10-19','2019-10-26'
0,5221,CASSY HARRIS,222,175954,'2013-10-10','2019-11-25'
0,5222,CASSY SMITH,223,87023,'2018-11-14','2019-12-18'
0,5223,JOEL DAVIS,224,118989,'2000-12-22','2019-10-16'
0,5224,ADAM JOHNSON,225,205258,'2016-11-14','2019-10-15'
0,5225,VALERIE TAYLOR,226,186469,'2010-10-18','2019-12-12'
0,5226,JULIA THOMPSON,227,108451,'2018-11-25','2019-12-18'
0,5227,MICHAEL THOMAS,228,157563,'2002-10-19','2019-10-12'
0,5228,VALERIE SMITH,229,115165,'2010-12-12','2019-11-25'
0,5229,JULIA ANDERSON,230,35075,'2010-12-17','2019-11-21'
0,5230,JULIA THOMPSON,231,36298,'2016-11-27','2019-10-22'
0,5231,CHUCK BROWN,232,62042,'2009-11-27','2019-11-24'
0,5232,CHUCK LEWIS,233,195159,'2017-11-22','2019-10-15'
0,5233,EMILY MOORE,234,61807,'2004-12-26','2019-12-11'
0,5234,JOEL GARCIA,235,127792,'2006-11-15','2019-10-26'
0,5235,SAMANTHA BROWN,236,117083,'2010-11-24','2019-11-20'
0,5236,KELLY HERNANDEZ,237,117075,'2011-12-22','2019-11-14'
0,5237,SAMANTHA LEE,238,110339,'2012-11-12','2019-10-20'
0,5238,EMILY LEWIS,239,79021,'1999-10-22','2019-10-27'
0,5239,KEITH HARRIS,240,44079,'2016-11-13','2019-12-16'
0,5240,EMILY TAYLOR,241,85754,'1999-12-24','2019-10-26'
0,5241,ADAM JONES,242,125988,'2007-11-19','2019-11-14'
0,5242,JOHN HARRIS,243,105119,'2012-11-27','2019-12-12'
0,5243,JOEL WHITE,244,41447,'2000-12-19','2019-10-19'
0,5244,EMILY GARCIA,245,101394,'2018-12-17','2019-10-18'
0,5245,VALERIE HERNANDEZ,246,192291,'2005-12-21','2019-10-14'
0,5246,ADAM LEWIS,247,71319,'2012-11-12','2019-10-26'
0,5247,CASSY ROBINSON,248,156482,'2016-11-14','2019-11-14'
0,5248,CHUCK MILLER,249,131041,'2015-11-20','2019-11-12'
0,5249,VALERIE JACKSON,250,72125,'2004-11-22','2019-11-18'
0,5250,EMILY JONES,251,71094,'2003-10-23','2019-11-17'
0,5251,CAMERYN ANDERSON,252,165103,'2016-12-24','2019-10-28'
0,5252,VALERIE JACKSON,253,34827,'2013-12-20','2019-10-18'
0,5253,KEITH SMITH,254,42242,'2012-10-20','2019-10-26'
0,5254,CASSY JONES,255,176160,'2007-12-18','2019-12-13'
0,5255,EMILY JONES,256,59228,'2004-11-26','2019-12-24'
0,5256,CASSY MARTINEZ,257,217438,'2004-11-19','2019-11-10'
0,5257,VALERIE THOMPSON,258,142891,'2009-10-15','2019-10-14'
0,5258,JOHN MARTINEZ,259,103576,'2005-10-18','2019-11-17'
0,5259,JOHN MARTINEZ,260,67528,'2003-11-10','2019-12-22'
0,5260,CAMERYN HERNANDEZ,261,82836,'2005-11-25','2019-10-26'
0,5261,JULIA WHITE,262,158950,'2005-12-20','2019-12-24'
0,5262,KEITH MARTINEZ,263,34271,'2003-11-15','2019-12-15'
0,5263,SAMANTHA JONES,264,169996,'2016-11-28','2019-10-19'
0,5264,KELLY WILLIAMS,265,158443,'2008-11-12','2019-10-20'
0,5265,CHUCK CLARK,266,120582,'2013-12-26','2019-12-14'
0,5266,CASSY WILSON,267,84256,'2014-11-11','2019-12-17'
0,5267,JULIA MILLER,268,65325,'2014-11-18','2019-12-12'
0,5268,CHUCK MILLER,269,148574,'2013-10-23','2019-12-17'
0,5269,KEITH JONES,270,72954,'2016-10-11','2019-11-21'
0,5270,SAMANTHA HERNANDEZ,271,75414,'2000-10-22','2019-11-11'
0,5271,CAMERYN ROBINSON,272,160094,'2014-12-17','2019-11-21'
0,5272,JIM WHITE,273,152952,'2008-10-23','2019-12-16'
0,5273,VALERIE JACKSON,274,86125,'2016-11-24','2019-12-28'
0,5274,JULIA TAYLOR,275,206752,'2010-11-21','2019-10-26'
0,5275,KEITH WILSON,276,171336,'2003-11-17','2019-11-15'
0,5276,KELLY HERNANDEZ,277,132861,'2016-12-24','2019-10-20'
0,5277,KEITH LEE,278,106622,'2013-12-10','2019-10-25'
0,5278,CASSY LEE,279,199938,'2006-12-27','2019-11-13'
0,5279,JULIA BROWN,280,39585,'2004-11-15','2019-10-24'
0,5280,VALERIE JACKSON,281,219431,'2013-11-28','2019-12-13'
0,5281,CHUCK MOORE,282,220955,'2017-12-19','2019-12-28'
0,5282,SAMANTHA JOHNSON,283,97123,'2006-10-23','2019-10-25'
0,5283,CASSY WILSON,284,90607,'2001-10-13','2019-11-23'
0,5284,JIM MOORE,285,87206,'2003-11-27','2019-11-25'
0,5285,JOEL THOMAS,286,78911,'2011-10-23','2019-12-17'
0,5286,JIM WILSON,287,214602,'2007-12-19','2019-12-11'
0,5287,MICHAEL RODRIGUEZ,288,125082,'2010-12-11','2019-11-19'
0,5288,JOEL MOORE,289,134682,'2006-12-19','2019-11-28'
0,5289,SAMANTHA MARTIN,290,208592,'2004-12-13','2019-10-19'
0,5290,CHUCK LEWIS,291,81515,'2014-12-27','2019-11-18'
0,5291,CAMERYN LEWIS,292,212404,'2002-11-19','2019-11-10'
0,5292,CAMERYN JONES,293,204093,'2015-11-14','2019-12-23'
0,5293,CHUCK MILLER,294,149731,'2000-11-24','2019-12-13'
0,5294,CHUCK LEE,295,73802,'1999-11-18','2019-10-13'
0,5295,CAMERYN THOMPSON,296,216528,'2013-10-23','2019-12-25'
0,5296,ADAM MOORE,297,98643,'2003-11-15','2019-11-19'
0,5297,JIM BROWN,298,108156,'2001-10-25','2019-12-24'
0,5298,EMILY JONES,299,136715,'2012-10-14','2019-11-11'
0,5299,EMILY SMITH,300,123431,'2000-10-19','2019-12-26'
0,5300,KELLY JOHNSON,301,204066,'2011-11-28','2019-11-18'
0,5301,KELLY MILLER,302,139507,'2004-10-17','2019-11-19'
0,5302,CAMERYN MARTIN,303,32933,'2001-10-13','2019-10-18'
0,5303,ADAM LEE,304,101913,'2010-10-22','2019-12-13'
0,5304,CASSY MOORE,305,121653,'2018-12-21','2019-12-24'
0,5305,CHUCK MILLER,306,132554,'2000-10-16','2019-10-16'
0,5306,JOHN BROWN,307,87143,'2014-12-19','2019-12-17'
0,5307,KEITH THOMPSON,308,67040,'2015-10-24','2019-12-18'
0,5308,SAMANTHA LEWIS,309,95151,'2003-12-20','2019-11-23'
0,5309,CASSY GARCIA,310,57796,'2002-11-21','2019-11-12'
0,5310,KEITH LEE,311,83903,'2014-11-28','2019-11-10'
0,5311,CASSY JOHNSON,312,183656,'2011-10-13','2019-12-28'
0,5312,CHUCK GARCIA,313,75952,'2002-12-23','2019-10-10'
0,5313,SAMANTHA MOORE,314,116845,'2012-11-15','2019-10-27'
0,5314,JOHN LEE,315,200427,'2013-12-13','2019-10-15'
0,5315,CASSY LEE,316,68550,'2001-10-18','2019-11-18'
0,5316,KELLY BROWN,317,153042,'2016-11-24','2019-10-23'
0,5317,KEITH THOMAS,318,64920,'2000-11-26','2019-11-17'
0,5318,KELLY CLARK,319,35964,'2008-11-10','2019-12-20'
0,5319,VALERIE RODRIGUEZ,320,124225,'2000-11-17','2019-12-14'
0,5320,KEITH GARCIA,321,128261,'2010-10-28','2019-11-10'
0,5321,JOHN WILLIAMS,322,166451,'2006-11-16','2019-12-20'
0,5322,JULIA LEE,323,108026,'2006-10-23','2019-12-24'
0,5323,EMILY HARRIS,324,145659,'2008-11-26','2019-11-22'
0,5324,KEITH GARCIA,325,207285,'2000-12-22','2019-12-19'
0,5325,ADAM ROBINSON,326,48719,'2007-10-27','2019-12-28'
0,5326,KEITH DAVIS,327,32082,'2009-12-18','2019-11-11'
0,5327,EMILY CLARK,328,118153,'2006-11-17','2019-11-23'
0,5328,JULIA MARTINEZ,329,78028,'2009-11-27','2019-12-19'
0,5329,VALERIE MARTINEZ,330,119722,'2012-10-19','2019-12-16'
0,5330,CASSY MILLER,331,167801,'2004-10-23','2019-12-18'
0,5331,MICHAEL LEWIS,332,205047,'2012-12-14','2019-12-13'
0,5332,JIM MARTINEZ,333,198778,'2009-12-22','2019-10-20'
0,5333,KELLY MOORE,334,59133,'2002-10-14','2019-12-24'
0,5334,KEITH MARTIN,335,205369,'2010-11-27','2019-10-26'
0,5335,JULIA MARTIN,336,163317,'2006-11-22','2019-10-18'
0,5336,CAMERYN HERNANDEZ,337,43052,'2017-10-14','2019-11-21'
0,5337,CASSY THOMAS,338,179597,'2009-11-25','2019-10-10'
0,5338,KEITH LEE,339,167924,'2017-10-19','2019-12-18'
0,5339,JIM LEWIS,340,153455,'2009-10-18','2019-12-25'
0,5340,JIM GARCIA,341,203262,'2009-12-22','2019-12-14'
0,5341,JOHN BROWN,342,71535,'2013-10-28','2019-12-17'
0,5342,MICHAEL THOMAS,343,205330,'2015-12-14','2019-10-14'
0,5343,ADAM BROWN,344,165428,'2004-10-18','2019-12-28'
0,5344,CHUCK DAVIS,345,105189,'2013-10-19','2019-10-11'
0,5345,JOHN MARTIN,346,108117,'2008-11-14','2019-11-22'
0,5346,KEITH ROBINSON,347,94852,'2004-11-14','2019-12-12'
0,5347,JULIA TAYLOR,348,132067,'2018-10-26','2019-10-23'
0,5348,CAMERYN MOORE,349,140556,'2001-12-21','2019-10-19'
0,5349,JULIA CLARK,350,56532,'2011-11-15','2019-11-20'
0,5350,EMILY WILLIAMS,351,129471,'2007-10-21','2019-12-26'
0,5351,JULIA BROWN,352,143844,'2007-11-25','2019-12-19'
0,5352,JIM MOORE,353,77264,'2013-11-18','2019-12-14'
0,5353,JIM HARRIS,354,219960,'2011-11-15','2019-12-11'
0,5354,KELLY CLARK,355,210872,'2018-12-28','2019-10-17'
0,5355,VALERIE HARRIS,356,85121,'2015-12-19','2019-10-23'
0,5356,JULIA RODRIGUEZ,357,48793,'2011-10-16','2019-12-28'
0,5357,CAMERYN JOHNSON,358,173897,'2007-10-26','2019-10-24'
0,5358,KEITH MILLER,359,65650,'2001-11-22','2019-12-16'
0,5359,JOHN MOORE,360,194154,'2014-11-21','2019-12-15'
0,5360,CAMERYN SMITH,361,112067,'2003-12-14','2019-12-14'
0,5361,JULIA WHITE,362,140587,'2005-11-23','2019-11-17'
0,5362,EMILY THOMAS,363,202419,'2017-10-19','2019-10-28'
0,5363,MICHAEL LEE,364,140264,'2017-12-11','2019-12-26'
0,5364,EMILY MARTINEZ,365,198066,'2004-12-24','2019-12-15'
0,5365,VALERIE ANDERSON,366,73688,'2017-10-11','2019-11-22'
0,5366,KEITH THOMAS,367,194491,'2005-11-11','2019-11-11'
0,5367,CASSY MARTIN,368,205247,'2013-11-17','2019-10-12'
0,5368,CASSY HARRIS,369,58518,'1999-11-19','2019-12-25'
0,5369,JULIA LEWIS,370,81019,'2001-11-11','2019-11-20'
0,5370,EMILY BROWN,371,187399,'2016-11-23','2019-11-23'
0,5371,JULIA THOMPSON,372,103636,'2017-11-11','2019-12-19'
0,5372,KEITH LEWIS,373,94698,'2002-11-27','2019-10-28'
0,5373,ADAM SMITH,374,171721,'1999-11-28','2019-12-13'
0,5374,VALERIE RODRIGUEZ,375,200298,'2014-12-14','2019-10-16'
0,5375,KELLY ANDERSON,376,101971,'2000-12-11','2019-12-10'
0,5376,VALERIE WILLIAMS,377,73544,'2012-12-14','2019-10-26'
0,5377,CASSY ANDERSON,378,184300,'2001-12-11','2019-11-11'
0,5378,KEITH HERNANDEZ,379,42655,'2007-10-23','2019-12-13'
0,5379,JIM WILSON,380,101984,'2002-10-16','2019-11-20'
0,5380,SAMANTHA ANDERSON,381,118781,'2007-12-19','2019-12-25'
0,5381,JIM HERNANDEZ,382,55273,'2013-12-22','2019-11-21'
